Date,Open,High,Low,Close,Volume,Currency
2007-01-03,10057.68,10066.91,10020.07,10066.68,0,PKR
2007-01-04,10065.4,10188.51,10061.17,10186.19,0,PKR
2007-01-05,10186.48,10210.29,10091.4,10147.36,0,PKR
2007-01-08,10163.37,10301.48,10163.37,10237.32,0,PKR
2007-01-09,10356.66,10419.3,10328.19,10405.22,0,PKR
2007-01-10,10424.67,10424.67,10355.1,10374.46,0,PKR
2007-01-11,10370.01,10394.52,10318.98,10358.64,0,PKR
2007-01-12,10360.57,10446.78,10328.16,10425.46,0,PKR
2007-01-15,10447.59,10556.65,10447.59,10505.85,0,PKR
2007-01-16,10502.84,10590.93,10496.19,10590.93,0,PKR
2007-01-17,10600.86,10676.62,10583.36,10614.95,0,PKR
2007-01-18,10661.51,10680.63,10578.56,10640.41,0,PKR
2007-01-19,10659.12,10688.82,10613.15,10641.31,0,PKR
2007-01-22,10683.19,10709.09,10619.47,10705.87,0,PKR
2007-01-23,10742.06,10787.54,10698.41,10702.54,0,PKR
2007-01-24,10753.44,10856.74,10753.44,10856.74,0,PKR
2007-01-25,10908.1,11083.27,10908.1,11031.08,0,PKR
2007-01-26,11072.48,11113.31,11036.18,11105.34,0,PKR
2007-01-31,11167.17,11272.33,11156.54,11272.33,0,PKR
2007-02-01,11301.53,11394.08,11259.66,11349.44,0,PKR
2007-02-02,11364.03,11589.64,11364.03,11589.64,0,PKR
2007-02-06,11657.45,11763.17,11612.22,11632.04,0,PKR
2007-02-07,11651.57,11756.18,11601.17,11729.03,0,PKR
2007-02-08,11771.85,11907.96,11728.83,11868.13,0,PKR
2007-02-09,11942.76,12047.4,11804.02,11844.65,0,PKR
2007-02-12,11870.24,11926.14,11611.39,11629.75,0,PKR
2007-02-13,11608.45,11674.46,11502.81,11643.76,0,PKR
2007-02-14,11693.49,11766.97,11285.93,11454.77,0,PKR
2007-02-15,11450.14,11477.0,11314.68,11467.77,0,PKR
2007-02-16,11477.78,11481.98,11332.23,11379.4,0,PKR
2007-02-19,11325.24,11578.38,11311.35,11577.71,0,PKR
2007-02-20,11608.82,11676.01,11435.1,11463.18,0,PKR
2007-02-21,11443.53,11538.49,11393.22,11521.49,0,PKR
2007-02-22,11540.64,11625.64,11510.54,11542.99,0,PKR
2007-02-23,11564.35,11636.87,11542.21,11607.84,0,PKR
2007-02-26,11577.36,11619.75,11387.32,11393.69,0,PKR
2007-02-27,11396.84,11413.3,11251.1,11378.02,0,PKR
2007-02-28,11274.95,11275.03,11157.77,11180.02,0,PKR
2007-03-01,11196.28,11288.2,11136.95,11207.64,0,PKR
2007-03-02,11260.48,11290.35,11104.74,11133.35,0,PKR
2007-03-05,11132.2,11132.2,10854.46,10900.22,0,PKR
2007-03-06,10950.89,11070.69,10881.57,10923.91,0,PKR
2007-03-07,10972.16,11146.35,10943.52,11146.35,0,PKR
2007-03-08,11184.74,11284.24,11158.91,11283.84,0,PKR
2007-03-09,11280.35,11447.55,11264.97,11413.12,0,PKR
2007-03-12,11386.56,11453.43,11322.67,11407.82,0,PKR
2007-03-13,11443.46,11496.13,11391.0,11404.85,0,PKR
2007-03-14,11386.28,11412.39,11266.35,11280.34,0,PKR
2007-03-15,11272.04,11344.77,11259.99,11310.88,0,PKR
2007-03-16,11345.26,11438.88,11338.21,11374.03,0,PKR
2007-03-19,11414.38,11454.59,11118.57,11143.36,0,PKR
2007-03-20,11197.22,11372.57,11161.31,11331.79,0,PKR
2007-03-21,11392.37,11439.62,11260.21,11297.38,0,PKR
2007-03-22,11319.13,11343.27,11254.31,11296.06,0,PKR
2007-03-26,11349.12,11350.21,11256.22,11301.62,0,PKR
2007-03-27,11330.28,11383.12,11262.44,11328.45,0,PKR
2007-03-28,11350.46,11367.19,11193.77,11233.56,0,PKR
2007-03-29,11224.24,11250.63,11126.19,11221.51,0,PKR
2007-03-30,11237.84,11279.62,11220.0,11271.59,0,PKR
2007-04-02,11282.28,11290.05,11245.12,11277.13,0,PKR
2007-04-03,11282.45,11435.03,11282.45,11435.03,0,PKR
2007-04-04,11453.64,11505.57,11407.59,11414.88,0,PKR
2007-04-05,11425.39,11596.08,11401.18,11596.08,0,PKR
2007-04-06,11604.56,11676.71,11587.51,11655.64,0,PKR
2007-04-09,11690.07,11711.77,11614.17,11681.18,0,PKR
2007-04-10,11690.1,11831.42,11690.1,11774.82,0,PKR
2007-04-11,11807.04,11899.25,11792.16,11895.07,0,PKR
2007-04-12,11922.81,11964.13,11876.39,11905.92,0,PKR
2007-04-13,11927.74,11987.5,11908.28,11977.74,0,PKR
2007-04-16,12001.35,12053.46,11960.94,12004.59,0,PKR
2007-04-17,12026.62,12073.05,11873.57,12003.57,0,PKR
2007-04-18,12037.27,12204.35,12037.27,12189.29,0,PKR
2007-04-19,12212.64,12234.99,12105.54,12122.54,0,PKR
2007-04-20,12119.56,12185.72,12059.75,12091.53,0,PKR
2007-04-23,12109.21,12123.72,11984.18,12018.68,0,PKR
2007-04-24,12067.5,12183.43,12067.5,12151.53,0,PKR
2007-04-25,12199.28,12243.03,12156.21,12175.45,0,PKR
2007-04-26,12196.53,12208.87,12153.82,12208.87,0,PKR
2007-04-27,12208.87,12288.7,12197.86,12235.19,0,PKR
2007-04-30,12238.38,12376.42,12224.77,12369.7,0,PKR
2007-05-02,12419.17,12493.72,12384.86,12433.76,0,PKR
2007-05-03,12457.9,12482.02,12371.02,12430.17,0,PKR
2007-05-04,12448.7,12533.93,12446.07,12512.08,0,PKR
2007-05-07,12482.21,12482.4,12049.68,12078.9,0,PKR
2007-05-08,12108.5,12332.89,12062.64,12331.91,0,PKR
2007-05-09,12386.53,12435.39,12319.36,12393.56,0,PKR
2007-05-10,12423.32,12426.15,12308.7,12346.9,0,PKR
2007-05-11,12323.95,12415.53,12299.44,12367.62,0,PKR
2007-05-14,12088.25,12377.05,12088.25,12343.68,0,PKR
2007-05-15,12416.06,12499.53,12352.45,12370.88,0,PKR
2007-05-16,12399.47,12451.29,12114.77,12258.85,0,PKR
2007-05-17,12299.15,12303.3,12206.85,12251.25,0,PKR
2007-05-18,12279.19,12350.23,12279.19,12340.42,0,PKR
2007-05-21,12317.06,12337.66,12269.92,12283.23,0,PKR
2007-05-22,12303.32,12453.32,12303.32,12436.38,0,PKR
2007-05-23,12456.37,12528.73,12416.06,12498.72,0,PKR
2007-05-24,12550.92,12674.09,12550.92,12663.41,0,PKR
2007-05-25,12729.27,12784.09,12706.26,12732.41,0,PKR
2007-05-28,12771.72,12862.34,12768.35,12830.73,0,PKR
2007-05-29,12835.4,12895.08,12755.22,12817.31,0,PKR
2007-05-30,12856.42,12877.14,12783.09,12806.93,0,PKR
2007-05-31,12833.09,12994.38,12833.09,12961.14,0,PKR
2007-06-01,13016.76,13041.04,12926.48,12933.66,0,PKR
2007-06-04,12968.03,13012.57,12872.52,12956.27,0,PKR
2007-06-05,12989.82,13171.11,12961.78,13166.68,0,PKR
2007-06-06,13232.76,13332.24,13146.12,13212.11,0,PKR
2007-06-07,13280.46,13312.83,13181.84,13237.63,0,PKR
2007-06-08,13284.06,13313.43,13149.5,13274.87,0,PKR
2007-06-11,13382.66,13382.66,13220.81,13268.28,0,PKR
2007-06-12,13299.46,13390.63,13298.96,13326.17,0,PKR
2007-06-13,13374.66,13492.62,13316.9,13475.88,0,PKR
2007-06-14,13490.13,13613.26,13428.83,13462.46,0,PKR
2007-06-15,13483.91,13520.02,13303.18,13438.47,0,PKR
2007-06-18,13486.48,13580.52,13486.48,13567.4,0,PKR
2007-06-19,13607.71,13633.73,13483.04,13494.14,0,PKR
2007-06-20,13494.95,13597.66,13456.04,13556.73,0,PKR
2007-06-21,13541.28,13611.84,13505.47,13546.03,0,PKR
2007-06-22,13550.77,13574.82,13249.27,13392.47,0,PKR
2007-06-25,13399.64,13545.14,13399.64,13540.45,0,PKR
2007-06-26,13590.49,13623.25,13547.05,13571.07,0,PKR
2007-06-27,13614.55,13682.78,13614.55,13669.03,0,PKR
2007-06-28,13707.99,13767.64,13674.82,13727.95,0,PKR
2007-06-29,13731.86,13805.55,13646.04,13772.46,0,PKR
2007-07-02,13829.97,13949.14,13829.97,13929.7,0,PKR
2007-07-03,13991.74,13995.6,13773.57,13809.11,0,PKR
2007-07-04,13817.95,13930.02,13817.95,13869.01,0,PKR
2007-07-05,13950.16,14003.63,13869.03,13942.57,0,PKR
2007-07-06,13989.34,14027.98,13928.06,13985.89,0,PKR
2007-07-09,14009.28,14079.26,13963.34,14020.9,0,PKR
2007-07-10,14055.19,14124.06,13889.99,13917.43,0,PKR
2007-07-11,13938.21,13981.87,13781.37,13967.4,0,PKR
