Date,Open,High,Low,Close,Volume,Currency
2007-01-02,44476.0,45388.0,44476.0,45383.0,75560104,BRL
2007-01-03,45379.0,45379.0,44284.0,44445.0,122372896,BRL
2007-01-04,44442.0,44442.0,43623.0,44020.0,86577056,BRL
2007-01-05,44019.0,44081.0,42160.0,42245.0,164055008,BRL
2007-01-08,42249.0,42926.0,42144.0,42830.0,114007168,BRL
2007-01-09,42831.0,43001.0,41438.0,42007.0,112991944,BRL
2007-01-10,42001.0,42336.0,41266.0,42336.0,110755984,BRL
2007-01-11,42336.0,43128.0,41940.0,42670.0,84165712,BRL
2007-01-12,42669.0,43188.0,42526.0,43095.0,96842480,BRL
2007-01-15,43095.0,43473.0,42875.0,42919.0,45027716,BRL
2007-01-16,42916.0,42916.0,42415.0,42624.0,93088344,BRL
2007-01-17,42626.0,42930.0,42252.0,42735.0,73003064,BRL
2007-01-18,42741.0,43402.0,42407.0,42478.0,97203160,BRL
2007-01-19,42477.0,43428.0,42477.0,43428.0,651000000,BRL
2007-01-22,43431.0,43879.0,43183.0,43553.0,70802032,BRL
2007-01-23,43549.0,44243.0,43432.0,44177.0,109921248,BRL
2007-01-24,44177.0,44808.0,44041.0,44687.0,114652280,BRL
2007-01-26,44687.0,44687.0,43870.0,44412.0,102456744,BRL
2007-01-29,44414.0,44435.0,43555.0,43573.0,95144320,BRL
2007-01-30,43573.0,44065.0,43508.0,44044.0,110700248,BRL
2007-01-31,44046.0,44643.0,43824.0,44642.0,131510784,BRL
2007-02-01,44642.0,45212.0,44642.0,44815.0,120498264,BRL
2007-02-02,44815.0,45204.0,44597.0,44998.0,106514400,BRL
2007-02-05,44999.0,45286.0,44851.0,45286.0,79481168,BRL
2007-02-06,45287.0,45486.0,45038.0,45352.0,109404040,BRL
2007-02-07,45352.0,45425.0,44488.0,44588.0,114293728,BRL
2007-02-08,44585.0,44892.0,44070.0,44892.0,124663408,BRL
2007-02-09,44894.0,45050.0,44180.0,44284.0,133298736,BRL
2007-02-12,44286.0,44464.0,43850.0,43935.0,94842144,BRL
2007-02-13,43932.0,45197.0,43932.0,45197.0,116712368,BRL
2007-02-14,45198.0,46106.0,45198.0,45996.0,232265360,BRL
2007-02-15,45996.0,46178.0,45734.0,45955.0,140012672,BRL
2007-02-16,45955.0,45966.0,45614.0,45849.0,107391160,BRL
2007-02-20,45955.0,45966.0,45614.0,45849.0,107391160,BRL
2007-02-21,45849.0,46095.0,45558.0,46090.0,73069032,BRL
2007-02-22,46097.0,46752.0,46097.0,46452.0,121582072,BRL
2007-02-23,46452.0,46517.0,45813.0,46016.0,76534168,BRL
2007-02-26,46021.0,46450.0,45885.0,46207.0,94900880,BRL
2007-02-27,46190.0,46190.0,42571.0,43145.0,189354080,BRL
2007-02-28,43150.0,43923.0,43122.0,43892.0,176098144,BRL
2007-03-01,43886.0,43886.0,42037.0,43517.0,131228856,BRL
2007-03-02,43518.0,43518.0,42297.0,42370.0,199570496,BRL
2007-03-05,42370.0,42370.0,41117.0,41179.0,123682800,BRL
2007-03-06,41192.0,43218.0,41192.0,43218.0,119195376,BRL
2007-03-07,43224.0,43396.0,42660.0,42667.0,128354064,BRL
2007-03-08,42672.0,43726.0,42672.0,43466.0,85353776,BRL
2007-03-09,43466.0,44173.0,43466.0,44133.0,129008672,BRL
2007-03-12,44133.0,44406.0,43845.0,44249.0,116185440,BRL
2007-03-13,44249.0,44249.0,42724.0,42749.0,159221472,BRL
2007-03-14,42749.0,43290.0,42051.0,43288.0,160333824,BRL
2007-03-15,43289.0,43573.0,42951.0,43278.0,136954352,BRL
2007-03-16,43278.0,43568.0,42598.0,42730.0,112346768,BRL
2007-03-19,42734.0,43714.0,42734.0,43713.0,142704480,BRL
2007-03-20,43713.0,44353.0,43679.0,44351.0,165675152,BRL
2007-03-21,44350.0,45631.0,44350.0,45631.0,201404640,BRL
2007-03-22,45631.0,45950.0,45272.0,45424.0,139703568,BRL
2007-03-23,45425.0,45759.0,45168.0,45533.0,82312936,BRL
2007-03-26,45533.0,45712.0,44965.0,45645.0,78423848,BRL
2007-03-27,45646.0,45646.0,45143.0,45207.0,95099320,BRL
2007-03-28,45204.0,45204.0,44315.0,44484.0,132180512,BRL
2007-03-29,44493.0,45570.0,44493.0,45355.0,134403968,BRL
2007-03-30,45355.0,45805.0,45138.0,45805.0,124972536,BRL
2007-04-02,45805.0,45805.0,45225.0,45597.0,141629168,BRL
2007-04-03,45601.0,46481.0,45601.0,46288.0,208963088,BRL
2007-04-04,46290.0,46692.0,46113.0,46554.0,121560032,BRL
2007-04-05,46555.0,46767.0,46418.0,46647.0,113833736,BRL
2007-04-09,46650.0,47239.0,46650.0,46855.0,124565552,BRL
2007-04-10,46855.0,47234.0,46822.0,47174.0,165433248,BRL
2007-04-11,47173.0,47573.0,46680.0,46939.0,169053744,BRL
2007-04-12,46941.0,47389.0,46506.0,47347.0,117205608,BRL
2007-04-13,47347.0,47968.0,47267.0,47926.0,122908248,BRL
2007-04-16,47925.0,49022.0,47925.0,48921.0,155061776,BRL
2007-04-17,48923.0,49156.0,48631.0,48755.0,140107232,BRL
2007-04-18,48760.0,49339.0,48456.0,48710.0,190930944,BRL
2007-04-19,48705.0,48837.0,47917.0,48762.0,168338336,BRL
2007-04-20,48763.0,49459.0,48763.0,49408.0,155979936,BRL
2007-04-23,49409.0,49477.0,49097.0,49162.0,84795824,BRL
2007-04-24,49162.0,49259.0,48602.0,49071.0,85154088,BRL
2007-04-25,49072.0,49816.0,49072.0,49676.0,139457712,BRL
2007-04-26,49678.0,49856.0,49060.0,49068.0,130519872,BRL
2007-04-27,49067.0,49232.0,48311.0,49230.0,97449992,BRL
2007-04-30,49222.0,49482.0,48744.0,48956.0,155714368,BRL
2007-05-02,48955.0,49630.0,48953.0,49472.0,82439104,BRL
2007-05-03,49472.0,50318.0,49472.0,50218.0,61496504,BRL
2007-05-04,50218.0,50898.0,50218.0,50598.0,48752672,BRL
2007-05-07,50591.0,50618.0,50154.0,50282.0,30581536,BRL
2007-05-08,50276.0,50369.0,49526.0,50278.0,58598272,BRL
2007-05-09,50277.0,51369.0,50149.0,51300.0,129546448,BRL
2007-05-10,51298.0,51298.0,50205.0,50235.0,183381344,BRL
2007-05-11,50235.0,51083.0,50235.0,50902.0,146071568,BRL
2007-05-14,50910.0,51066.0,50298.0,50511.0,82391720,BRL
2007-05-15,50511.0,51042.0,50370.0,50518.0,88112800,BRL
2007-05-16,50518.0,51738.0,50518.0,51738.0,154949136,BRL
2007-05-17,51741.0,51959.0,51374.0,51631.0,100343944,BRL
2007-05-18,51633.0,52088.0,51499.0,52078.0,103165224,BRL
2007-05-21,52078.0,52691.0,52078.0,52423.0,128956512,BRL
2007-05-22,52424.0,52561.0,52039.0,52208.0,54601140,BRL
2007-05-23,52210.0,52505.0,51670.0,51813.0,177385328,BRL
2007-05-24,51813.0,51891.0,50214.0,50531.0,104114904,BRL
2007-05-25,50541.0,51633.0,50541.0,51618.0,93920496,BRL
2007-05-28,51616.0,52209.0,51616.0,52120.0,58686244,BRL
2007-05-29,52121.0,52545.0,51271.0,51713.0,158100752,BRL
2007-05-30,51706.0,52595.0,50607.0,52528.0,140483024,BRL
2007-05-31,52536.0,52877.0,52098.0,52268.0,125166640,BRL
2007-06-01,52271.0,53423.0,52271.0,53423.0,148685264,BRL
2007-06-04,53423.0,53423.0,52651.0,53243.0,90055712,BRL
2007-06-05,53245.0,53271.0,52673.0,53162.0,89869240,BRL
2007-06-06,53162.0,53162.0,51869.0,52049.0,92944720,BRL
2007-06-08,52045.0,52500.0,50885.0,52330.0,84325792,BRL
2007-06-11,52324.0,52952.0,52184.0,52777.0,81569896,BRL
2007-06-12,52776.0,52776.0,51643.0,51797.0,75774192,BRL
2007-06-13,51799.0,53226.0,51799.0,52994.0,175650496,BRL
2007-06-14,53011.0,53798.0,53009.0,53713.0,97862648,BRL
2007-06-15,53723.0,54726.0,53723.0,54519.0,123495816,BRL
2007-06-18,54519.0,55000.0,54355.0,54730.0,115684888,BRL
2007-06-19,54730.0,54797.0,54450.0,54644.0,99302120,BRL
2007-06-20,54644.0,55003.0,54029.0,54029.0,120526360,BRL
2007-06-21,54030.0,54844.0,53911.0,54657.0,103576048,BRL
2007-06-22,54644.0,54644.0,53952.0,54267.0,94636728,BRL
2007-06-25,54270.0,54605.0,53605.0,54042.0,84710112,BRL
2007-06-26,54045.0,54413.0,53842.0,53852.0,68430560,BRL
2007-06-27,53852.0,54164.0,53202.0,54143.0,86424608,BRL
2007-06-28,54154.0,54648.0,54147.0,54147.0,89190232,BRL
2007-06-29,54150.0,54783.0,53958.0,54392.0,85395912,BRL
2007-07-02,54396.0,55386.0,54396.0,55371.0,67223744,BRL
2007-07-03,55371.0,55783.0,55259.0,55700.0,33760988,BRL
2007-07-04,55698.0,56000.0,55598.0,55696.0,23831436,BRL
2007-07-05,55696.0,55932.0,55345.0,55932.0,54024944,BRL
2007-07-06,55932.0,56444.0,55932.0,56444.0,39105496,BRL
2007-07-10,56444.0,56544.0,55678.0,55883.0,50772436,BRL
2007-07-11,55882.0,56495.0,55628.0,56356.0,42577368,BRL
2007-07-12,56380.0,57676.0,56378.0,57613.0,43539772,BRL
2007-07-13,57613.0,57983.0,57327.0,57644.0,49966992,BRL
2007-07-16,57644.0,57666.0,57035.0,57374.0,51594224,BRL
2007-07-17,57376.0,57799.0,57307.0,57660.0,49244540,BRL
2007-07-18,57660.0,57660.0,56903.0,57556.0,33928940,BRL
2007-07-19,57556.0,58293.0,57556.0,58125.0,47263560,BRL
2007-07-20,58125.0,58125.0,57103.0,57443.0,36496928,BRL
2007-07-23,57443.0,58070.0,57443.0,58037.0,40731220,BRL
2007-07-24,58036.0,58057.0,55165.0,55795.0,61822980,BRL
2007-07-25,55797.0,56409.0,54520.0,56001.0,79978288,BRL
2007-07-26,55998.0,55998.0,52627.0,53893.0,80241824,BRL
2007-07-27,53893.0,54407.0,52922.0,52922.0,64166772,BRL
2007-07-30,52925.0,54790.0,52925.0,54573.0,46189460,BRL
2007-07-31,54602.0,55662.0,54169.0,54183.0,60286156,BRL
