Date,Open,High,Low,Close,Volume,Currency
2007-01-09,1906.32,1906.32,1796.62,1798.63,0,USD
2007-01-10,1798.09,1798.09,1749.22,1770.67,0,USD
2007-01-11,1770.67,1808.23,1769.31,1800.61,0,USD
2007-01-12,1799.44,1805.55,1793.51,1797.59,0,USD
2007-01-15,1798.45,1850.21,1798.45,1850.21,0,USD
2007-01-16,1850.18,1879.86,1847.35,1851.63,0,USD
2007-01-17,1849.88,1857.94,1808.06,1810.63,0,USD
2007-01-18,1814.03,1837.81,1807.28,1807.28,0,USD
2007-01-19,1807.12,1815.49,1803.06,1812.93,0,USD
2007-01-22,1819.93,1845.45,1819.93,1841.97,0,USD
2007-01-23,1840.91,1859.23,1840.91,1856.4,0,USD
2007-01-24,1857.65,1879.5,1857.65,1861.46,0,USD
2007-01-25,1862.5,1886.76,1862.5,1880.45,0,USD
2007-01-26,1880.19,1880.19,1862.84,1863.28,0,USD
2007-01-29,1863.91,1871.9,1836.59,1836.77,0,USD
2007-01-30,1836.7,1836.7,1800.59,1824.77,0,USD
2007-01-31,1833.0,1851.51,1833.0,1842.93,0,USD
2007-02-01,1843.89,1894.34,1843.89,1894.25,0,USD
2007-02-02,1894.52,1904.67,1885.76,1896.62,0,USD
2007-02-05,1896.62,1905.64,1895.84,1905.44,0,USD
2007-02-06,1906.01,1927.06,1905.06,1923.27,0,USD
2007-02-07,1924.23,1926.61,1913.25,1917.82,0,USD
2007-02-08,1917.13,1917.13,1878.86,1879.37,0,USD
2007-02-09,1884.56,1899.07,1881.78,1885.93,0,USD
2007-02-12,1885.47,1885.47,1838.62,1838.62,0,USD
2007-02-13,1838.4,1866.98,1827.05,1866.98,0,USD
2007-02-14,1867.84,1889.96,1867.84,1889.96,0,USD
2007-02-15,1890.04,1905.3,1890.04,1894.92,0,USD
2007-02-16,1895.21,1898.64,1882.09,1897.07,0,USD
2007-02-19,1897.64,1916.76,1897.64,1904.84,0,USD
2007-02-20,1905.04,1905.51,1893.64,1893.64,0,USD
2007-02-21,1893.85,1909.15,1893.2,1905.46,0,USD
2007-02-22,1905.99,1935.06,1905.99,1934.26,0,USD
2007-02-26,1936.82,1971.35,1936.82,1970.77,0,USD
2007-02-27,1968.99,1968.99,1901.05,1906.08,0,USD
2007-02-28,1905.06,1905.06,1836.15,1858.14,0,USD
2007-03-01,1857.82,1877.55,1772.92,1797.1,0,USD
2007-03-02,1798.66,1813.55,1784.0,1795.89,0,USD
2007-03-05,1795.74,1795.74,1701.8,1737.71,0,USD
2007-03-06,1738.63,1766.61,1738.63,1763.66,0,USD
2007-03-07,1764.1,1773.17,1757.85,1767.1,0,USD
2007-03-09,1772.83,1818.28,1772.83,1808.65,0,USD
2007-03-12,1809.35,1829.77,1806.12,1811.91,0,USD
2007-03-13,1812.21,1827.96,1807.49,1817.15,0,USD
2007-03-14,1808.76,1808.76,1750.06,1779.1,0,USD
2007-03-15,1780.11,1810.72,1780.11,1809.16,0,USD
2007-03-16,1809.31,1821.58,1808.87,1821.34,0,USD
2007-03-19,1825.8,1846.38,1825.8,1846.38,0,USD
2007-03-20,1847.11,1852.59,1830.77,1831.22,0,USD
2007-03-21,1831.24,1848.59,1831.24,1847.26,0,USD
2007-03-22,1851.56,1892.55,1851.56,1889.62,0,USD
2007-03-23,1889.7,1915.42,1887.11,1914.47,0,USD
2007-03-26,1915.36,1929.13,1914.84,1924.79,0,USD
2007-03-27,1923.34,1924.38,1907.59,1911.06,0,USD
2007-03-28,1911.37,1933.78,1910.7,1925.64,0,USD
2007-03-29,1926.04,1940.59,1925.92,1940.47,0,USD
2007-03-30,1941.62,1953.56,1933.2,1935.72,0,USD
2007-04-02,1935.01,1935.01,1922.72,1927.73,0,USD
2007-04-03,1928.21,1931.68,1914.85,1920.8,0,USD
2007-04-04,1921.19,1934.17,1921.19,1929.94,0,USD
2007-04-05,1930.09,1942.75,1929.85,1942.75,0,USD
2007-04-06,1943.69,1947.97,1943.29,1946.47,0,USD
2007-04-09,1946.95,1973.83,1946.95,1964.07,0,USD
2007-04-10,1961.92,1978.19,1960.47,1977.33,0,USD
2007-04-11,1979.1,1991.63,1979.1,1984.44,0,USD
2007-04-12,1983.81,1983.81,1964.5,1967.02,0,USD
2007-04-13,1969.15,2001.59,1969.15,2001.59,0,USD
2007-04-16,2001.63,2008.71,1995.97,2008.42,0,USD
2007-04-17,2007.0,2007.51,1983.47,1990.57,0,USD
2007-04-18,1990.66,1993.98,1965.09,1965.09,0,USD
2007-04-19,1964.37,1964.37,1915.36,1926.38,0,USD
2007-04-20,1929.28,1974.31,1929.28,1971.66,0,USD
2007-04-23,1971.73,1985.83,1971.73,1973.67,0,USD
2007-04-24,1973.91,1984.01,1957.17,1966.59,0,USD
2007-04-25,1966.09,1979.27,1958.7,1973.48,0,USD
2007-04-26,1978.74,1991.88,1960.4,1960.4,0,USD
2007-04-27,1960.43,1962.86,1913.73,1915.27,0,USD
2007-04-28,1916.65,1935.51,1916.65,1935.51,0,USD
2007-05-02,1932.05,1932.05,1911.33,1911.69,0,USD
2007-05-03,1912.28,1930.28,1912.23,1923.19,0,USD
2007-05-04,1920.9,1931.51,1920.9,1930.05,0,USD
2007-05-07,1930.33,1937.33,1927.53,1927.58,0,USD
2007-05-08,1927.65,1929.6,1912.84,1913.57,0,USD
2007-05-10,1913.57,1928.82,1890.7,1892.15,0,USD
2007-05-11,1891.48,1891.48,1843.79,1845.44,0,USD
2007-05-14,1845.44,1868.12,1836.37,1851.22,0,USD
2007-05-15,1851.16,1851.16,1826.23,1826.39,0,USD
2007-05-16,1827.88,1856.57,1827.88,1856.57,0,USD
2007-05-17,1857.72,1872.08,1843.24,1843.24,0,USD
2007-05-18,1842.84,1863.36,1842.84,1859.7,0,USD
2007-05-21,1860.49,1869.29,1860.49,1866.72,0,USD
2007-05-22,1867.45,1869.02,1857.14,1860.83,0,USD
2007-05-23,1860.73,1860.73,1815.11,1815.64,0,USD
2007-05-24,1813.2,1813.2,1773.73,1790.53,0,USD
2007-05-25,1790.38,1797.21,1777.54,1794.76,0,USD
2007-05-28,1795.44,1797.87,1765.37,1770.42,0,USD
