Date,Open,High,Low,Close,Volume,Currency
2007-01-06,7933.29,7969.18,7933.29,7969.18,0,SAR
2007-01-07,7967.7,7967.7,7753.96,7753.96,0,SAR
2007-01-08,7753.96,7753.96,7732.97,7732.97,0,SAR
2007-01-09,7732.97,7732.97,7729.91,7729.91,0,SAR
2007-01-10,7729.91,7729.91,7586.61,7586.61,0,SAR
2007-01-13,7586.61,7586.61,7230.09,7230.09,0,SAR
2007-01-14,7230.09,7230.09,7069.21,7069.21,0,SAR
2007-01-15,7069.21,7250.49,7069.21,7250.49,0,SAR
2007-01-16,7250.49,7250.49,7123.88,7123.88,0,SAR
2007-01-17,7123.88,7153.87,7123.88,7153.87,0,SAR
2007-01-20,7153.87,7153.87,7146.14,7146.14,0,SAR
2007-01-21,7146.14,7191.15,7146.14,7191.15,0,SAR
2007-01-22,7191.15,7268.27,7191.15,7268.27,0,SAR
2007-01-23,7268.27,7268.27,7141.73,7141.73,0,SAR
2007-01-24,7141.73,7141.73,6936.33,6936.33,0,SAR
2007-01-27,6936.33,6936.33,6911.58,6911.58,0,SAR
2007-01-28,6911.58,6982.21,6911.58,6982.21,0,SAR
2007-01-29,6982.21,6982.21,6905.56,6905.56,0,SAR
2007-01-30,6905.56,6956.58,6905.56,6956.58,0,SAR
2007-01-31,6956.58,7055.69,6956.58,7055.69,0,SAR
2007-02-03,7055.69,7239.77,7055.69,7239.77,0,SAR
2007-02-04,7239.77,7239.77,7173.47,7173.47,0,SAR
2007-02-05,7173.47,7173.47,7128.76,7128.76,0,SAR
2007-02-06,7128.76,7259.35,7128.76,7259.35,0,SAR
2007-02-07,7259.35,7326.88,7259.35,7326.88,0,SAR
2007-02-10,7326.88,7350.68,7326.88,7350.68,0,SAR
2007-02-11,7350.68,7418.38,7350.68,7418.38,0,SAR
2007-02-12,7418.38,7479.59,7418.38,7479.59,0,SAR
2007-02-13,7479.59,7625.27,7479.59,7625.27,0,SAR
2007-02-14,7625.27,7850.45,7625.27,7850.45,0,SAR
2007-02-17,7850.45,8036.91,7850.45,8036.91,0,SAR
2007-02-18,8036.91,8062.82,8036.91,8062.82,0,SAR
2007-02-19,8062.82,8196.28,8062.82,8196.28,0,SAR
2007-02-20,8196.28,8196.28,8152.73,8152.73,0,SAR
2007-02-21,8152.73,8294.16,8152.73,8294.16,0,SAR
2007-02-24,8294.16,8369.6,8294.16,8369.6,0,SAR
2007-02-25,8369.6,8443.47,8369.6,8443.47,0,SAR
2007-02-26,8443.47,8443.47,8429.13,8429.13,0,SAR
2007-02-27,8429.13,8429.13,8395.62,8395.62,0,SAR
2007-02-28,8395.62,8395.62,8279.03,8279.03,0,SAR
