Date,Open,High,Low,Close,Volume,Currency
2007-01-02,1147.27,1164.23,1147.27,1164.12,132019728,SEK
2007-01-03,1164.12,1164.12,1151.02,1158.38,186841520,SEK
2007-01-04,1158.38,1158.38,1141.38,1149.58,238552704,SEK
2007-01-05,1149.58,1149.58,1138.51,1147.22,101589128,SEK
2007-01-08,1147.22,1151.05,1140.29,1144.48,210473856,SEK
2007-01-09,1144.48,1153.52,1142.97,1143.09,195583936,SEK
2007-01-10,1143.09,1143.09,1128.9,1133.05,269915200,SEK
2007-01-11,1133.05,1161.04,1133.05,1160.04,258956608,SEK
2007-01-12,1160.04,1164.92,1155.08,1159.46,172976144,SEK
2007-01-15,1159.46,1176.64,1159.46,1173.87,193044528,SEK
2007-01-16,1173.87,1178.24,1168.69,1170.63,275916128,SEK
2007-01-17,1170.63,1180.62,1170.56,1175.9,317476320,SEK
2007-01-18,1175.9,1181.47,1167.91,1173.59,285554464,SEK
2007-01-19,1173.59,1182.19,1170.36,1180.57,251732336,SEK
2007-01-22,1180.57,1190.76,1180.21,1181.35,205004272,SEK
2007-01-23,1181.35,1183.13,1171.93,1175.13,316525408,SEK
2007-01-24,1175.13,1181.51,1174.84,1177.89,180033968,SEK
2007-01-25,1177.89,1192.03,1177.89,1185.82,305268256,SEK
2007-01-26,1185.82,1185.82,1174.92,1177.35,176126064,SEK
2007-01-29,1177.35,1181.66,1173.7,1178.88,239753616,SEK
2007-01-30,1178.88,1190.96,1172.87,1190.26,468245216,SEK
2007-01-31,1190.26,1193.44,1184.08,1185.98,249201216,SEK
2007-02-01,1185.98,1201.29,1185.98,1191.71,420230496,SEK
2007-02-02,1191.71,1191.71,1183.45,1187.09,851379712,SEK
2007-02-05,1187.09,1196.34,1187.09,1192.64,262771136,SEK
2007-02-06,1192.64,1206.0,1192.64,1201.03,285027136,SEK
2007-02-07,1201.03,1206.81,1196.66,1206.03,320793536,SEK
2007-02-08,1206.02,1206.02,1186.52,1193.62,296783936,SEK
2007-02-09,1193.62,1201.34,1193.62,1201.15,202794656,SEK
2007-02-12,1201.15,1201.15,1184.71,1187.12,236056832,SEK
2007-02-13,1187.12,1193.91,1186.29,1190.1,237958704,SEK
2007-02-14,1190.1,1212.24,1190.1,1212.24,296868416,SEK
2007-02-15,1212.24,1222.3,1212.23,1220.37,276703296,SEK
2007-02-16,1220.37,1220.37,1211.88,1215.04,198967840,SEK
2007-02-19,1215.04,1226.29,1215.04,1221.45,230450096,SEK
2007-02-20,1221.45,1225.31,1206.72,1211.47,362884288,SEK
2007-02-21,1211.47,1218.35,1205.27,1207.26,266658096,SEK
2007-02-22,1207.26,1217.28,1207.26,1207.73,239196528,SEK
2007-02-23,1207.73,1219.27,1206.21,1218.32,230252112,SEK
2007-02-26,1218.32,1232.82,1218.32,1229.65,157396704,SEK
2007-02-27,1229.65,1229.65,1171.83,1183.07,413206720,SEK
2007-02-28,1183.07,1183.07,1152.6,1157.84,474400256,SEK
2007-03-01,1157.84,1175.63,1130.6,1151.18,521229568,SEK
2007-03-02,1151.18,1169.33,1143.7,1159.55,376349728,SEK
2007-03-05,1159.55,1159.55,1119.15,1147.93,313908896,SEK
2007-03-06,1147.93,1160.3,1145.92,1148.57,257693136,SEK
2007-03-07,1148.57,1167.25,1148.57,1164.44,269041024,SEK
2007-03-08,1164.44,1187.24,1164.44,1187.24,294651296,SEK
2007-03-09,1187.24,1197.15,1174.8,1188.88,272995712,SEK
2007-03-12,1188.88,1200.88,1185.35,1191.53,226640976,SEK
2007-03-13,1191.53,1193.45,1175.75,1175.75,282249984,SEK
2007-03-14,1175.75,1175.75,1136.83,1136.83,457386240,SEK
2007-03-15,1136.83,1166.73,1136.83,1166.73,253164672,SEK
2007-03-16,1166.73,1176.55,1158.81,1166.98,231246496,SEK
2007-03-19,1166.98,1190.03,1166.98,1188.73,276056864,SEK
2007-03-20,1188.73,1196.26,1180.2,1196.26,286938528,SEK
2007-03-21,1196.26,1209.37,1195.92,1204.67,251022288,SEK
2007-03-22,1204.67,1227.9,1204.67,1223.57,336529472,SEK
2007-03-23,1223.57,1226.65,1217.89,1221.85,189302128,SEK
2007-03-26,1221.85,1221.88,1204.88,1206.26,206058576,SEK
2007-03-27,1206.26,1219.48,1206.26,1214.63,255322912,SEK
2007-03-28,1214.63,1214.63,1196.78,1201.13,236235056,SEK
2007-03-29,1201.14,1215.07,1201.14,1214.28,191793776,SEK
2007-03-30,1214.28,1220.05,1210.77,1214.41,285044736,SEK
2007-04-02,1214.41,1225.98,1206.58,1225.98,207588144,SEK
2007-04-03,1225.98,1246.97,1225.98,1245.57,220728608,SEK
2007-04-04,1245.57,1250.5,1236.97,1241.43,213036208,SEK
2007-04-05,1241.43,1243.98,1237.04,1242.18,78600128,SEK
2007-04-10,1242.18,1258.08,1241.88,1255.73,248534304,SEK
2007-04-11,1255.73,1263.52,1246.71,1249.19,360920864,SEK
2007-04-12,1249.19,1254.84,1236.67,1253.21,215602448,SEK
2007-04-13,1253.21,1263.53,1253.18,1263.53,161743152,SEK
2007-04-16,1263.53,1277.75,1263.53,1277.64,204874224,SEK
2007-04-17,1277.64,1280.77,1267.9,1278.27,232284704,SEK
2007-04-18,1278.27,1278.27,1262.53,1271.75,282542464,SEK
2007-04-19,1271.75,1271.75,1252.32,1267.38,313980800,SEK
2007-04-20,1267.38,1286.94,1265.57,1282.18,489729216,SEK
2007-04-23,1282.18,1285.63,1274.1,1278.43,317025952,SEK
2007-04-24,1278.43,1278.43,1256.69,1260.99,360292160,SEK
2007-04-25,1260.99,1269.0,1257.26,1264.73,314991776,SEK
2007-04-26,1264.73,1280.09,1262.62,1274.8,518284608,SEK
2007-04-27,1274.8,1274.8,1257.84,1264.61,339710880,SEK
2007-04-30,1264.61,1276.67,1262.49,1273.83,126776488,SEK
2007-05-02,1273.83,1274.26,1261.16,1267.79,306310752,SEK
2007-05-03,1267.79,1268.09,1249.72,1256.75,780010880,SEK
2007-05-04,1256.75,1266.05,1250.66,1264.19,252516208,SEK
2007-05-07,1264.19,1272.8,1263.7,1272.62,134888736,SEK
2007-05-08,1272.62,1272.92,1238.6,1240.59,257738016,SEK
2007-05-09,1240.59,1249.74,1227.77,1239.7,280369952,SEK
2007-05-10,1239.7,1243.19,1221.69,1221.69,244407184,SEK
2007-05-11,1221.69,1244.31,1208.34,1240.39,361000032,SEK
2007-05-14,1240.39,1254.96,1240.39,1254.45,334484608,SEK
2007-05-15,1254.45,1261.25,1246.92,1257.6,228917088,SEK
2007-05-16,1256.64,1261.55,1253.59,1259.27,126626888,SEK
2007-05-18,1259.27,1271.84,1259.27,1269.46,193586064,SEK
2007-05-21,1269.46,1278.42,1262.69,1263.3,243726944,SEK
2007-05-22,1263.3,1270.9,1253.05,1255.48,276718944,SEK
2007-05-23,1255.49,1279.17,1255.18,1279.17,206197056,SEK
2007-05-24,1279.17,1284.26,1267.43,1273.09,239294352,SEK
2007-05-25,1273.09,1274.8,1266.93,1269.04,211379584,SEK
