Date,Open,High,Low,Close,Volume,Currency
2007-01-02,1438.89,1439.71,1430.06,1435.26,147739008,KRW
2007-01-03,1436.42,1437.79,1409.31,1409.35,203208000,KRW
2007-01-04,1410.55,1411.12,1388.5,1397.29,241172000,KRW
2007-01-05,1398.6,1400.59,1372.36,1385.76,277292000,KRW
2007-01-08,1376.76,1384.65,1366.48,1370.81,177592000,KRW
2007-01-09,1376.71,1381.99,1367.74,1374.34,216844000,KRW
2007-01-10,1372.52,1372.52,1345.08,1355.79,225462000,KRW
2007-01-11,1357.57,1375.31,1355.63,1365.31,211751008,KRW
2007-01-12,1379.0,1389.0,1372.87,1388.37,213766000,KRW
2007-01-15,1396.87,1397.64,1385.81,1390.96,163884992,KRW
2007-01-16,1392.0,1393.42,1385.2,1389.71,171336000,KRW
2007-01-17,1391.75,1391.75,1369.08,1379.48,205372992,KRW
2007-01-18,1378.37,1385.22,1372.93,1383.21,181232000,KRW
2007-01-19,1369.09,1372.63,1356.22,1360.56,222672000,KRW
2007-01-22,1363.84,1364.67,1348.46,1363.41,190990000,KRW
2007-01-23,1353.06,1367.03,1352.5,1363.09,184015008,KRW
2007-01-24,1369.96,1383.75,1369.02,1383.06,197926000,KRW
2007-01-25,1392.55,1392.55,1379.66,1382.36,157048992,KRW
2007-01-26,1372.36,1378.48,1366.1,1371.33,160883008,KRW
2007-01-29,1376.48,1378.28,1361.23,1363.1,136328992,KRW
2007-01-30,1365.0,1371.59,1360.42,1370.72,161252992,KRW
2007-01-31,1374.76,1374.76,1357.87,1360.23,192327008,KRW
2007-02-01,1367.07,1382.9,1362.04,1382.9,168200992,KRW
2007-02-02,1386.78,1413.34,1386.06,1413.14,219152000,KRW
2007-02-05,1413.77,1420.42,1409.71,1417.95,181595008,KRW
2007-02-06,1416.65,1428.91,1414.58,1428.58,188882000,KRW
2007-02-07,1430.85,1431.25,1419.48,1426.29,193224992,KRW
2007-02-08,1424.99,1431.01,1416.05,1423.58,189043008,KRW
2007-02-09,1424.49,1432.29,1422.97,1427.68,227567008,KRW
