Date,Predict
2011-08-15,127.409515
2011-08-16,127.409515
2011-08-17,127.94523
2011-08-18,129.03621
2011-08-19,129.66557
2011-08-22,129.0547
2011-08-23,129.06395
2011-08-24,129.83224
2011-08-25,129.80446
2011-08-26,130.20277
2011-08-29,130.49931
2011-08-30,130.2769
2011-08-31,130.93504
2011-09-01,130.75887
2011-09-02,130.43443
2011-09-05,129.95265
2011-09-06,128.47203
2011-09-07,127.95446
2011-09-08,128.74944
2011-09-09,129.03621
2011-09-12,129.25827
2011-09-13,129.20274
2011-09-14,127.93598
2011-09-15,129.3138
2011-09-16,128.29639
2011-09-19,128.37035
2011-09-20,129.19348
2011-09-21,128.69395
2011-09-22,129.43413
2011-09-23,129.61002
2011-09-26,130.37883
2011-09-27,129.3138
2011-09-28,128.2132
2011-09-29,129.71187
2011-09-30,128.91592
2011-10-03,129.3138
2011-10-04,130.42516
2011-10-05,130.11938
2011-10-06,130.55492
2011-10-07,130.4159
2011-10-10,130.88867
2011-10-11,131.28752
2011-10-12,131.55661
2011-10-13,129.58224
2011-10-14,128.67546
2011-10-17,127.9175
2011-10-18,128.09306
2011-10-19,127.78816
2011-10-20,126.38529
2011-10-21,127.32643
2011-10-25,127.00336
2011-10-26,127.16949
2011-10-27,126.911095
2011-10-28,126.901855
2011-10-31,127.10488
2011-11-01,128.11154
2011-11-02,127.78816
2011-11-03,127.78816
2011-11-04,127.52956
2011-11-07,128.00066
2011-11-08,128.65697
2011-11-09,128.65697
2011-11-10,129.0177
2011-11-11,128.31488
2011-11-14,128.02837
2011-11-15,128.87894
2011-11-16,127.48338
2011-11-17,127.71428
2011-11-18,126.20089
2011-11-21,126.0534
2011-11-22,126.09027
2011-11-23,125.23347
2011-11-24,122.255714
2011-11-25,126.265434
2011-11-28,125.29793
2011-11-29,124.49718
2011-11-30,124.71799
2011-12-01,125.02171
2011-12-02,125.94281
2011-12-05,125.74928
2011-12-06,126.09949
2011-12-07,126.477516
2011-12-08,126.44062
2011-12-09,126.29309
2011-12-12,125.97045
2011-12-13,126.13637
2011-12-14,127.00336
2011-12-15,127.02182
2011-12-16,126.6712
2011-12-19,126.19167
2011-12-20,125.97966
2011-12-21,124.66278
2011-12-22,124.19365
2011-12-23,124.57997
2011-12-28,124.764
2011-12-29,124.79162
2011-12-30,125.76771
2012-01-04,126.459076
2012-01-05,127.40028
2012-01-06,127.52956
2012-01-09,127.23411
2012-01-10,126.376076
2012-01-11,125.94281
2012-01-12,125.42685
2012-01-13,125.31634
2012-01-16,124.92966
2012-01-17,124.892845
2012-01-18,124.72719
2012-01-19,125.92436
2012-01-20,126.42219
2012-01-23,126.99414
2012-01-24,127.427986
2012-01-25,127.427986
2012-01-26,127.409515
2012-01-27,127.409515
2012-01-30,128.3426
2012-01-31,128.39807
2012-02-01,128.63847
2012-02-02,128.29639
2012-02-03,128.80493
2012-02-07,128.78642
2012-02-08,128.75868
2012-02-09,128.81418
2012-02-10,129.23976
2012-02-13,129.22125
2012-02-14,129.62854
2012-02-15,129.61926
2012-02-16,129.46188
2012-02-17,127.93598
2012-02-20,128.10231
2012-02-21,128.7032
2012-02-22,129.0177
2012-02-23,129.12872
2012-02-24,129.26753
2012-02-27,129.18423
2012-02-28,129.04546
2012-02-29,128.546
2012-03-01,128.61996
2012-03-02,128.78642
2012-03-05,129.50818
2012-03-06,131.53806
2012-03-07,131.88148
2012-03-08,131.72368
2012-03-09,132.1322
2012-03-12,132.6896
2012-03-13,133.58228
2012-03-14,134.0848
2012-03-15,135.37978
2012-03-16,135.57559
2012-03-19,136.83553
2012-03-20,135.4637
2012-03-21,134.62491
2012-03-22,134.80191
2012-03-23,134.01964
2012-03-26,133.74045
2012-03-27,133.35901
2012-03-28,133.80557
2012-03-29,133.74045
2012-03-30,133.74045
2012-04-02,134.22446
2012-04-03,134.51314
2012-04-04,133.78697
2012-04-05,132.97775
2012-04-10,133.10793
2012-04-11,132.69891
2012-04-12,133.01495
2012-04-13,132.48518
2012-04-16,133.58228
2012-04-17,133.16373
2012-04-18,132.7175
2012-04-19,132.99635
2012-04-20,134.14066
2012-04-23,134.1872
2012-04-24,133.8428
2012-04-26,134.02895
2012-04-27,134.26169
2012-04-30,134.69943
2012-05-01,134.58765
2012-05-02,135.48233
2012-05-03,136.5087
2012-05-04,137.70457
2012-05-07,136.35933
2012-05-08,134.7367
2012-05-09,135.00691
2012-05-10,135.2679
2012-05-11,135.7528
2012-05-14,135.91139
2012-05-15,135.20264
2012-05-16,135.62222
2012-05-17,134.81122
2012-05-18,134.6808
2012-05-21,133.99173
2012-05-22,133.63809
2012-05-23,133.88002
2012-05-24,135.42639
2012-05-25,134.44794
2012-05-28,134.0662
2012-05-29,133.38692
2012-05-30,132.60599
2012-05-31,133.56366
2012-06-01,132.96846
2012-06-05,133.21951
2012-06-06,131.71439
2012-06-07,130.78668
2012-06-08,132.42944
2012-06-11,132.48518
2012-06-12,131.80722
2012-06-13,131.77937
2012-06-14,131.07416
2012-06-15,128.96219
2012-06-18,130.84232
2012-06-19,131.59373
2012-06-20,132.07646
2012-06-21,132.50377
2012-06-22,131.01851
2012-06-25,129.50818
2012-06-26,130.15645
2012-06-27,129.73964
2012-06-28,129.11946
2012-06-29,129.573
2012-07-02,129.75816
2012-07-03,130.18423
2012-07-04,131.00923
2012-07-05,131.34319
2012-07-06,132.53165
2012-07-09,132.50377
2012-07-10,131.88148
2012-07-11,132.25294
2012-07-12,131.85364
2012-07-13,132.36441
2012-07-16,133.20091
2012-07-17,133.15442
2012-07-18,131.74225
2012-07-19,131.33391
2012-07-20,132.12291
2012-07-23,132.04861
2012-07-24,131.14836
2012-07-25,131.47308
2012-07-26,131.11127
2012-07-27,131.28752
2012-07-30,132.22507
2012-07-31,132.9034
2012-08-01,133.19162
2012-08-02,134.22446
2012-08-03,134.0848
2012-08-06,135.10944
2012-08-07,134.62491
2012-08-08,135.19333
2012-08-09,136.06068
2012-08-10,135.39842
2012-08-13,135.51031
2012-08-14,135.34248
2012-08-15,136.15399
2012-08-16,136.72345
2012-08-17,137.70457
2012-08-20,136.69545
2012-08-21,137.48958
2012-08-22,137.95706
2012-08-23,138.5371
2012-08-24,137.48958
2012-08-27,136.81685
2012-08-28,136.27533
2012-08-29,135.95804
2012-08-30,136.33133
2012-08-31,136.25665
2012-09-03,136.16333
2012-09-04,137.38676
2012-09-05,137.45218
2012-09-06,137.2279
2012-09-07,137.2933
2012-09-10,138.75237
2012-09-11,139.32358
2012-09-12,139.25801
2012-09-13,139.70773
2012-09-14,140.72046
2012-09-17,140.78613
2012-09-18,140.90814
2012-09-19,141.44324
2012-09-20,139.68898
2012-09-21,139.54843
2012-09-24,140.08267
2012-09-25,140.18582
2012-09-26,139.86707
2012-09-27,140.38275
2012-09-28,139.10815
2012-10-01,139.20183
2012-10-02,140.43903
2012-10-03,140.17644
2012-10-04,141.57472
2012-10-05,141.96927
2012-10-08,141.69681
2012-10-09,142.2794
2012-10-10,143.12578
2012-10-11,142.40161
2012-10-12,141.73439
2012-10-15,141.59349
2012-10-16,142.08203
2012-10-17,142.68369
2012-10-18,143.6905
2012-10-19,144.10484
2012-10-23,145.51892
2012-10-24,144.95303
2012-10-25,145.42459
2012-10-26,145.3397
2012-10-29,145.12276
2012-10-30,144.83989
2012-10-31,143.96358
2012-11-01,143.53046
2012-11-02,143.92592
2012-11-05,143.05992
2012-11-06,142.09142
2012-11-07,142.27
2012-11-08,142.97525
2012-11-09,143.3234
2012-11-12,143.79408
